id,topik,aras,soalan,A,B,C,D,jawapan
SIRAH-27,SIRAH,tinggi,"Jika masyarakat menolak kebenaran, apakah tindakan Nabi?",Berhenti,Terus berdakwah dengan sabar,Marah,Lari,B
SIRAH-28,SIRAH,tinggi,Apakah hikmah peristiwa hijrah?,Lari,Strategi menyebarkan Islam,Berehat,Melawat,B
SIRAH-29,SIRAH,tinggi,Mengapakah Nabi membina masjid dahulu di Madinah?,Tempat tinggal,Pusat ibadah dan masyarakat,Tempat berniaga,Tempat rehat,B
SIRAH-30,SIRAH,tinggi,Apakah kesan Piagam Madinah?,Pergaduhan,Keharmonian masyarakat,Perpecahan,Peperangan,B
SIRAH-31,SIRAH,tinggi,Mengapakah Nabi tidak membalas kejahatan dengan kejahatan?,Takut,Berakhlak mulia,Lemah,Tidak mampu,B
SIRAH-32,SIRAH,tinggi,Apakah pengajaran daripada dakwah Nabi secara rahsia?,Takut,Strategi bijak,Lemah,Tidak yakin,B
SIRAH-33,SIRAH,tinggi,Mengapakah dakwah Nabi mendapat tentangan?,Tidak benar,Mengganggu kepercayaan lama,Lemah,Tidak jelas,B
SIRAH-34,SIRAH,tinggi,Apakah kesan akhlak Nabi terhadap masyarakat?,Membenci,Menarik minat kepada Islam,Menolak,Takut,B
SIRAH-35,SIRAH,tinggi,"Jika kita mencontohi akhlak Nabi, apakah hasilnya?",Dibenci,Disayangi masyarakat,Dijauhi,Takut,B
SIRAH-36,SIRAH,tinggi,Apakah sikap Nabi ketika menghadapi ujian?,Putus asa,Sabar dan tawakal,Marah,Diam,B
SIRAH-37,SIRAH,tinggi,Mengapakah penting mencontohi sirah Nabi?,Untuk cerita,Panduan hidup,Untuk hafal,Untuk peperiksaan,B
SIRAH-38,SIRAH,tinggi,Apakah kesan tidak mengambil pengajaran sirah?,Tiada kesan,Hilang panduan hidup,Menjadi kuat,Bijak,B
SIRAH-39,SIRAH,tinggi,Bagaimanakah Nabi menyatukan masyarakat Madinah?,Kekerasan,Perjanjian dan keadilan,Paksaan,Ancaman,B
SIRAH-40,SIRAH,tinggi,Apakah sikap Nabi terhadap musuh?,Kejam,Pemaaf,Kasar,Bengis,B
SIRAH-41,SIRAH,tinggi,Mengapakah Nabi berjaya sebagai pemimpin?,Kaya,Adil dan amanah,Kuat,Ramai pengikut,B
SIRAH-42,SIRAH,tinggi,Apakah pengajaran daripada kehidupan Nabi sebagai anak yatim?,Lemah,Berdikari dan sabar,Malas,Takut,B
SIRAH-43,SIRAH,tinggi,Apakah kesan dakwah Nabi kepada dunia?,Tiada,Menyebarkan Islam,Pergaduhan,Kekacauan,B
SIRAH-44,SIRAH,tinggi,Bagaimanakah cara Nabi berdakwah kepada kanak-kanak?,Kasar,Lemah lembut,Marah,Diam,B
SIRAH-45,SIRAH,tinggi,Mengapakah penting mengetahui sejarah Nabi?,Untuk cerita,Untuk mencontohi kehidupan,Untuk hafal,Untuk peperiksaan,B
SIRAH-46,SIRAH,tinggi,Apakah sikap terbaik ketika berdakwah?,Kasar,Hikmah dan sabar,Marah,Paksa,B
SIRAH-47,SIRAH,tinggi,Apakah kesan mencontohi kepimpinan Nabi?,Lemah,Adil dan dihormati,Ditolak,Dibenci,B
SIRAH-48,SIRAH,tinggi,Mengapakah Nabi tidak berputus asa dalam dakwah?,Degil,Tanggungjawab sebagai rasul,Suka mencuba,Terpaksa,B
SIRAH-49,SIRAH,tinggi,Apakah hubungan sirah dengan kehidupan kita?,Tiada kaitan,Panduan kehidupan,Sekadar sejarah,Hiburan,B
SIRAH-50,SIRAH,tinggi,Apakah kesimpulan utama daripada sirah Nabi?,Cerita lama,Contoh terbaik kehidupan,Kisah biasa,Tidak penting,B
HADIS-01,HADIS,sederhana,Hadis “Sesungguhnya setiap amalan bergantung kepada niat” menunjukkan bahawa…,Niat hanya melengkapkan amalan,Niat menentukan penerimaan amalan,Amalan lebih utama daripada niat,Niat hanya diperlukan dalam ibadah khusus,B
HADIS-02,HADIS,sederhana,Seseorang membantu rakan kerana ingin dipuji. Nilai amalan tersebut ialah…,Tetap tinggi kerana membantu,Kurang sempurna kerana bercampur niat,Tidak bernilai langsung,Sama seperti amalan ikhlas,B
HADIS-03,HADIS,sederhana,Menjaga kebersihan dikaitkan dengan iman kerana…,Kebersihan melambangkan keperibadian Muslim,Kebersihan menunjukkan kekayaan,Kebersihan memudahkan ibadah sahaja,Kebersihan tuntutan masyarakat semata-mata,A
HADIS-04,HADIS,sederhana,Larangan berkata kasar bertujuan…,Menjaga hubungan sesama manusia,Mengelakkan hukuman sahaja,Menunjukkan adab ketika bercakap,Mengelakkan pergaduhan sahaja,A
HADIS-05,HADIS,sederhana,Maksud “senyuman itu sedekah” ialah…,Senyum sebagai tanda kesopanan,Senyum boleh menggembirakan orang lain,Senyum memberi ganjaran seperti sedekah,Senyum tanda keimanan,C
HADIS-06,HADIS,sederhana,Mengapa kita disuruh berkata baik atau diam?,Untuk menjaga imej diri,Untuk mengelakkan dosa percakapan,Untuk menunjukkan kebijaksanaan,Untuk mengelakkan konflik semata-mata,B
HADIS-07,HADIS,sederhana,Sifat jujur memberi kesan…,Mendapat kepercayaan orang lain,Disenangi dalam kebanyakan keadaan,Memudahkan urusan hidup,Mengelakkan kesalahan,A
HADIS-08,HADIS,sederhana,Menuntut ilmu digalakkan supaya…,Menjadi insan berilmu dan beramal,Meningkatkan taraf hidup,Memperoleh kejayaan dunia,Mendapat pengiktirafan,A
HADIS-09,HADIS,sederhana,Memberi salam penting kerana…,Menunjukkan adab sopan,Mengeratkan ukhuwah,Menjadi kebiasaan masyarakat,Menunjukkan identiti Muslim,B
HADIS-10,HADIS,sederhana,Larangan mengumpat kerana…,Menjatuhkan maruah orang lain,Mengganggu hubungan,Menyebabkan dosa,Menimbulkan kebencian,C
HADIS-11,HADIS,sederhana,Membantu tanpa disuruh menunjukkan…,Tanggungjawab,Keikhlasan,Keprihatinan,Kerajinan,B
HADIS-12,HADIS,sederhana,Memulangkan barang yang dijumpai menunjukkan…,Kejujuran,Amanah,Disiplin,Keberanian,B
HADIS-13,HADIS,sederhana,Menahan marah ketika dihina menunjukkan…,Kesabaran,Kekuatan dalaman,Pengamalan hadis,Kawalan emosi,C
HADIS-14,HADIS,sederhana,Menyebarkan berita tidak sahih boleh menyebabkan…,Salah faham,Fitnah,Kekeliruan,Pergaduhan,B
HADIS-15,HADIS,sederhana,Meleraikan pergaduhan rakan menunjukkan…,Keberanian,Kepimpinan,Mengamalkan nilai hadis,Tanggungjawab sosial,C
HADIS-16,HADIS,sederhana,Sifat sombong dilarang kerana…,Menjatuhkan diri sendiri,Dibenci masyarakat,Merosakkan akhlak,Menjauhkan rahmat Allah,D
HADIS-17,HADIS,sederhana,Belajar untuk menunjuk-nunjuk menyebabkan…,Amalan tidak ikhlas,Pahala berkurang,Niat rosak,Kurang keberkatan,C
HADIS-18,HADIS,sederhana,Membantu secara ikhlas memberi kesan…,Mendapat pahala,Menenangkan hati,Disukai orang,Mendapat ganjaran,A
HADIS-19,HADIS,sederhana,Menghormati jiran penting kerana…,Tuntutan agama,Menjaga keharmonian,Mengelakkan konflik,Menguatkan hubungan,A
HADIS-20,HADIS,sederhana,Tidak menjaga lidah menyebabkan…,Dosa,Pergaduhan,Salah faham,Kebencian,A
HADIS-21,HADIS,sederhana,Sanad merujuk kepada…,Rantaian penyampai hadis,Susunan perawi,Jalur periwayatan,Senarai perawi,A
HADIS-22,HADIS,sederhana,Matan ialah…,Isi utama hadis,Kandungan maksud hadis,Teks hadis,Lafaz hadis,A
HADIS-23,HADIS,sederhana,Hadis sahih bermaksud…,Hadis yang kuat,Hadis yang dipercayai,Hadis yang lengkap syarat,Hadis yang benar,C
HADIS-24,HADIS,sederhana,Hadis dhaif ialah…,Hadis lemah,Hadis kurang kuat,Hadis tidak cukup syarat,Hadis diragui,C
HADIS-25,HADIS,sederhana,Tokoh seperti Imam Bukhari terkenal kerana…,Mengumpul hadis sahih,Menyusun kitab hadis,Menapis hadis,Mengkaji sanad hadis,A
HADIS-26,HADIS,tinggi,Kepentingan sanad ialah…,Menentukan sumber hadis,Menjamin kesahihan,Mengenal perawi,Menyusun hadis,B
HADIS-27,HADIS,tinggi,Hadis palsu berbahaya kerana…,Mengelirukan umat,Menyimpang ajaran,Merosakkan akidah,Menjatuhkan agama,A
HADIS-28,HADIS,tinggi,Perawi hadis mestilah…,Amanah,Jujur,Adil,Dipercayai,D
HADIS-29,HADIS,tinggi,Ulama mengkaji hadis untuk…,Memelihara ajaran,Menentukan kesahihan,Menyaring hadis,Menyusun ilmu,A
HADIS-30,HADIS,tinggi,Memahami hadis dengan betul akan…,Mengelakkan kesalahan,Membimbing amalan,Menepati ajaran,Menguatkan iman,B
HADIS-31,HADIS,tinggi,Niat penting kerana…,Menentukan ganjaran,Menentukan nilai,Menentukan penerimaan,Menentukan tujuan,C
HADIS-32,HADIS,tinggi,Hadis membantu konflik dengan…,Nasihat,Kesabaran,Pengawalan emosi,Sikap pemaaf,D
HADIS-33,HADIS,tinggi,Tersilap bercakap kasar perlu…,Memohon maaf,Menyesal,Memperbaiki diri,Berdiam diri,A
HADIS-34,HADIS,tinggi,Amanah penting kerana…,Membina kepercayaan,Menjaga hubungan,Menunjukkan tanggungjawab,Mengelakkan konflik,A
HADIS-35,HADIS,tinggi,Hadis membentuk akhlak melalui…,Panduan hidup,Contoh Nabi,Nilai murni,Pendidikan rohani,B
HADIS-36,HADIS,tinggi,Masyarakat berpegang hadis akan…,Sejahtera,Harmoni,Bersatu,Aman,B
HADIS-37,HADIS,tinggi,Menilai hadis penting supaya…,Tepat beramal,Tidak tersilap,Mengelakkan kesalahan,Menjamin kebenaran,A
HADIS-38,HADIS,tinggi,Hubungan iman dan akhlak ialah…,Berkait rapat,Saling mempengaruhi,Tidak terpisah,Saling melengkapi,C
HADIS-39,HADIS,tinggi,Membantu tanpa mengira siapa menunjukkan…,Ihsan,Keikhlasan,Kasih sayang,Keimanan,A
HADIS-40,HADIS,tinggi,Cara terbaik amalkan hadis ialah…,Faham dan amal,Hayati dan praktik,Pelajari dan amalkan,Tahu dan buat,A
HADIS-41,HADIS,tinggi,Ikhlas penting kerana…,Menentukan ganjaran,Menentukan penerimaan,Menentukan nilai,Menentukan tujuan,B
HADIS-42,HADIS,tinggi,"Tanpa nilai hadis, masyarakat akan…",Lemah,Berpecah,Kucar-kacir,Tidak harmoni,C
HADIS-43,HADIS,tinggi,Hadis membentuk disiplin melalui…,Nilai akhlak,Panduan hidup,Contoh teladan,Latihan diri,A
HADIS-44,HADIS,tinggi,Berkata benar penting kerana…,Mendapat kepercayaan,Menunjukkan kejujuran,Mengelakkan dosa,Menjaga maruah,A
HADIS-45,HADIS,tinggi,Menepati janji menyebabkan…,Dipercayai,Dihormati,Disenangi,Diyakini,A
HADIS-46,HADIS,tinggi,Menutup aib orang kerana…,Menjaga maruah,Mengelakkan fitnah,Menghormati orang,Mengelakkan dosa,A
HADIS-47,HADIS,tinggi,Dengki membawa kepada…,Permusuhan,Kebencian,Perpecahan,Ketidakamanan,A
HADIS-48,HADIS,tinggi,Menjaga hubungan sesama manusia penting kerana…,Tuntutan agama,Keharmonian,Keamanan,Kesejahteraan,A
HADIS-49,HADIS,tinggi,Hadis membentuk masyarakat penyayang melalui…,Galakan kebaikan,Nilai kasih sayang,Amalan tolong-menolong,Sikap prihatin,A
HADIS-50,HADIS,tinggi,Peranan utama hadis ialah…,Panduan hidup,Sumber hukum,Penjelas al-Quran,Rujukan umat,A
IBADAH-01,IBADAH,sederhana,Ali sibuk bermain hingga hampir habis waktu solat. Apakah tindakan terbaik?,Selesaikan permainan dahulu supaya tidak terganggu,Berhenti apabila hampir tamat waktu,Segera berhenti dan menunaikan solat,Tunggu kawan selesai bermain,C
IBADAH-02,IBADAH,sederhana,Mengapa solat penting walaupun sibuk belajar?,Untuk mengimbangi kehidupan harian,Supaya tidak ketinggalan rutin,Tanda ketaatan kepada Allah,Untuk mendisiplinkan masa belajar,C
IBADAH-03,IBADAH,sederhana,Ahmad terlupa solat Zohor. Apa perlu dilakukan?,Solat pada waktu yang sama hari berikutnya,Qada sebaik sahaja teringat,Menunggu waktu Asar,Menggantikan dengan doa sahaja,B
IBADAH-04,IBADAH,sederhana,Cara terbaik menunjukkan syukur ialah:,Mengingati nikmat sahaja,Menggunakan nikmat dengan betul,Berkongsi apabila perlu,Mengucap syukur tanpa tindakan,B
IBADAH-05,IBADAH,sederhana,Puasa melatih kesabaran kerana:,Mengurangkan aktiviti fizikal,Menahan kehendak diri secara sedar,Mengubah rutin harian,Mengelakkan makanan,B
IBADAH-06,IBADAH,sederhana,Cara paling berkesan ingat waktu solat:,Mengikut kebiasaan waktu harian,Menunggu orang lain mengingatkan,Menggunakan alarm atau jadual,Bergantung kepada azan sahaja,C
IBADAH-07,IBADAH,sederhana,Mengapa perlu hormat guru?,Kerana mereka lebih berpengalaman,Kerana mereka mengajar ilmu,Kerana jasa mendidik dan membimbing,Kerana peraturan sekolah,C
IBADAH-08,IBADAH,sederhana,Amalan yang paling memberi manfaat kepada orang lain ialah:,Solat sunat,Membaca buku agama,Sedekah,Berdoa,C
IBADAH-09,IBADAH,sederhana,Cara paling sesuai membantu rakan lemah Al-Quran:,Membiarkan dia belajar sendiri,Memberi teguran setiap kesalahan,Membimbing secara berperingkat,Menyuruh guru sahaja,C
IBADAH-10,IBADAH,sederhana,Hikmah membaca doa sebelum makan ialah:,Mengelakkan pembaziran,Menunjukkan adab makan,Mendapat keberkatan rezeki,Mengikut sunnah sahaja,C
IBADAH-11,IBADAH,sederhana,Kesan menolong rakan:,Mengambil masa sendiri,Menguatkan hubungan persahabatan,Menambah tanggungjawab,Menjadikan rakan bergantung,B
IBADAH-12,IBADAH,sederhana,Amanah di rumah bermaksud:,Menyelesaikan kerja apabila disuruh,Melakukan tugas tanpa perlu diingatkan,Memilih kerja yang mudah,Menunggu arahan,B
IBADAH-13,IBADAH,sederhana,Puasa mendidik:,Disiplin diri,Mengawal nafsu,Kesabaran,Semua di atas,D
IBADAH-14,IBADAH,sederhana,Rutin Ramadan terbaik ialah:,Fokus ibadah sahaja,"Seimbang ibadah, belajar dan rehat",Banyak tidur,Kurangkan aktiviti,B
IBADAH-15,IBADAH,sederhana,Solat berjemaah memberi:,Kemudahan masa,Pahala berganda dan perpaduan,Susunan lebih teratur,Rasa bersama,B
IBADAH-16,IBADAH,sederhana,Akhlak baik ketika bermain ialah:,Mengikut peraturan,Bertolak ansur,Menang dengan jujur,Semua di atas,D
IBADAH-17,IBADAH,sederhana,Cara membantu orang miskin:,Memberi bantuan bila mampu,Mengajak orang lain membantu,Bersedekah secara berkala,Semua di atas,D
IBADAH-18,IBADAH,sederhana,Ikhlas bermaksud:,Tidak mengharapkan pujian,Melakukan kerana Allah,Tidak menunjuk,Semua di atas,D
IBADAH-19,IBADAH,sederhana,Cara menegur rakan:,Sindiran halus,Teguran lembut,Nasihat secara peribadi,Semua di atas (bergantung situasi),B
IBADAH-20,IBADAH,sederhana,Kebersihan penting kerana:,Kesihatan,Imej diri,Tuntutan agama,Semua di atas,D
IBADAH-21,IBADAH,sederhana,Zakat membantu:,Meringankan beban orang miskin,Mengagihkan harta,Mengurangkan jurang sosial,Semua di atas,D
IBADAH-22,IBADAH,sederhana,Cara melatih sabar:,Menunggu giliran,Mengawal emosi,Tidak cepat marah,Semua di atas,D
IBADAH-23,IBADAH,sederhana,Doa memberi:,Ketenangan,Keyakinan,Harapan,Semua di atas,D
IBADAH-24,IBADAH,sederhana,Jika rakan menipu:,Menegur,Melapor dengan cara baik,Menasihati,Semua di atas,D
IBADAH-25,IBADAH,sederhana,Harmoni tercapai apabila:,Hormat,Tolak ansur,Kerjasama,Semua di atas,D
IBADAH-26,IBADAH,tinggi,Jadual harian baik:,Seimbang,Teratur,Berdisiplin,Semua di atas,D
IBADAH-27,IBADAH,tinggi,Haji mengajar:,Sabar,Disiplin,Kerjasama,Semua di atas,D
IBADAH-28,IBADAH,tinggi,Solat berjemaah digalakkan dengan:,Galakan,Ajak,Contoh,Semua di atas,D
IBADAH-29,IBADAH,tinggi,Tinggalkan solat:,Dosa,Hilang disiplin,Lalai,Semua di atas,D
IBADAH-30,IBADAH,tinggi,Sedekah terbaik:,Harta,Ilmu,Tenaga,Semua di atas,D
IBADAH-31,IBADAH,tinggi,Rakan lupa doa:,Ingatkan,Bimbing,Tegur lembut,Semua di atas,D
IBADAH-32,IBADAH,tinggi,Akhlak baik:,Jujur,Hormat,Bertanggungjawab,Semua di atas,D
IBADAH-33,IBADAH,tinggi,Amanah:,Jaga barang,Selesaikan tugas,Jujur,Semua di atas,D
IBADAH-34,IBADAH,tinggi,Hormat perbezaan:,Terima,Faham,Toleransi,Semua di atas,D
IBADAH-35,IBADAH,tinggi,Galakkan Al-Quran:,Program,Aktiviti,Motivasi,Semua di atas,D
IBADAH-36,IBADAH,tinggi,Bantu jiran:,Sedekah,Tenaga,Nasihat,Semua di atas,D
IBADAH-37,IBADAH,tinggi,Puasa mengajar:,Empati,Sabar,Disiplin,Semua di atas,D
IBADAH-38,IBADAH,tinggi,Menolong guru/rakan:,Sama penting,Bergantung situasi,Perlu ikhlas,Semua di atas,D
IBADAH-39,IBADAH,tinggi,Hadapi kesusahan belajar:,Cuba,Sabar,Usaha,Semua di atas,D
IBADAH-40,IBADAH,tinggi,Kebersihan kelas:,Tanggungjawab bersama,Disiplin,Kerjasama,Semua di atas,D
IBADAH-41,IBADAH,tinggi,Hafal surah:,Ulang,Amalkan,Faham,Semua di atas,D
IBADAH-42,IBADAH,tinggi,Syukur:,Ucapan,Tindakan,Hati,Semua di atas,D
IBADAH-43,IBADAH,tinggi,Kejujuran penting:,Ujian,Kehidupan,Amanah,Semua di atas,D
IBADAH-44,IBADAH,tinggi,Kasih sayang:,Tolong,Hormat,Prihatin,Semua di atas,D
IBADAH-45,IBADAH,tinggi,Ajar Al-Quran:,Sabar,Kreatif,Mesra,Semua di atas,D
IBADAH-46,IBADAH,tinggi,Rakan sombong:,Nasihat,Doa,Tegur,Semua di atas,D
IBADAH-47,IBADAH,tinggi,Menepati masa:,Disiplin,Tanggungjawab,Hormat masa,Semua di atas,D
IBADAH-48,IBADAH,tinggi,Urus masa:,Belajar,Ibadah,Rehat,Semua di atas,D
IBADAH-49,IBADAH,tinggi,Disiplin diri:,Jadual,Matlamat,Kawalan diri,Semua di atas,D
IBADAH-50,IBADAH,tinggi,Peranan murid:,Contoh,Pemimpin kecil,Berakhlak,Semua di atas,D
ADAB-01,ADAB,sederhana,Ali lewat masuk kelas kerana bermain. Apakah adab yang sepatutnya dilakukan?,Masuk tanpa minta izin,Menunggu di luar kelas,Meminta maaf dan minta izin masuk,Duduk di belakang sahaja,C
ADAB-02,ADAB,sederhana,Apakah adab ketika berjumpa guru?,Berjalan tanpa memberi salam,Menundukkan badan dan memberi salam,Menjerit memanggil guru,Mengelak bertemu guru,B
ADAB-03,ADAB,sederhana,"Jika rakan sedang bercakap di hadapan kelas, kita perlu:",Bercakap sendiri,Mendengar dengan hormat,Ketawa,Ganggu percakapan,B
ADAB-04,ADAB,sederhana,Apakah adab di dalam surau?,Bercakap kuat,Berlari,Berzikir dan menjaga ketenangan,Bermain,C
ADAB-05,ADAB,sederhana,"Jika terlanggar rakan secara tidak sengaja, kita perlu:",Diam,Ketawa,Meminta maaf,Beredar,C
ADAB-06,ADAB,sederhana,Apakah adab makan di kantin?,Berebut makanan,Beratur,Bercakap kuat,Membuang makanan,B
ADAB-07,ADAB,sederhana,"Jika rakan meminjam barang kita, kita perlu:",Marah,Memberi dengan baik,Menolak terus,Mengabaikan,B
ADAB-08,ADAB,sederhana,Apakah adab terhadap ibu bapa?,Menjawab kasar,Mendengar nasihat,Tidak peduli,Melawan,B
ADAB-09,ADAB,sederhana,"Jika guru sedang mengajar, kita perlu:",Tidur,Berbual,Fokus dan mendengar,Keluar kelas,C
ADAB-10,ADAB,sederhana,Apakah adab ketika di perpustakaan?,Bercakap kuat,Berlari,Senyap dan tertib,Makan,C
ADAB-11,ADAB,sederhana,"Jika kita bersalah, kita perlu:",Menyembunyikan,Mengaku dan minta maaf,Menyalahkan orang lain,Diam,B
ADAB-12,ADAB,sederhana,Apakah adab berkawan?,Menghina,Menolong dan menghormati,Mengambil barang tanpa izin,Bergaduh,B
ADAB-13,ADAB,sederhana,"Jika melihat sampah di kelas, kita perlu:",Biarkan,Buang ke tong sampah,Suruh orang lain,Langkah sahaja,B
ADAB-14,ADAB,sederhana,Apakah adab semasa beratur?,Menolak,Memotong barisan,Bersabar menunggu giliran,Berlari,C
ADAB-15,ADAB,sederhana,"Jika guru memberi arahan, kita perlu:",Abaikan,Melaksanakan dengan segera,Bertanya orang lain,Menangguh,B
ADAB-16,ADAB,sederhana,Apakah adab di asrama?,Bising waktu malam,Menjaga kebersihan dan ketenteraman,Bermain sepanjang masa,Mengganggu rakan,B
ADAB-17,ADAB,sederhana,"Jika rakan sedih, kita perlu:",Ketawakan,Mengabaikan,Menenangkan dan membantu,Menjauhkan diri,C
ADAB-18,ADAB,sederhana,Apakah adab menggunakan barang sekolah?,Rosakkan,Gunakan dengan baik,Ambil tanpa izin,Buang,B
ADAB-19,ADAB,sederhana,"Jika tidak faham pelajaran, kita perlu:",Diam,Bertanya guru,Tinggalkan kelas,Bercakap dengan rakan,B
ADAB-20,ADAB,sederhana,Apakah adab ketika bercakap dengan orang dewasa?,Berteriak,Beradab dan sopan,Menyampuk,Tidak peduli,B
ADAB-21,ADAB,sederhana,"Jika menunggu bas sekolah, kita perlu:",Berlari di jalan,Beratur dan berhati-hati,Menjerit,Bermain,B
ADAB-22,ADAB,sederhana,Apakah adab sebelum masuk kelas?,Ketuk pintu dan minta izin,Masuk terus,Menunggu di luar tanpa sebab,Berlari masuk,A
ADAB-23,ADAB,sederhana,"Jika rakan membuat kesilapan, kita perlu:",Menghina,Menasihati dengan baik,Membiarkan,Mengadu tanpa sebab,B
ADAB-24,ADAB,sederhana,Apakah adab ketika solat berjemaah?,Bercakap,Beratur lurus dan tenang,Bermain,Keluar masuk,B
ADAB-25,ADAB,sederhana,"Jika guru memberi pujian, kita perlu:",Sombong,Bersyukur,Bermegah,Abaikan,B
ADAB-26,ADAB,tinggi,Apakah adab di kantin sekolah?,Membuang makanan,Membeli dengan tertib,Berebut,Bising,B
ADAB-27,ADAB,tinggi,"Jika melihat kemalangan kecil, kita perlu:",Ketawa,Membantu,Lari,Rakaman video sahaja,B
ADAB-28,ADAB,tinggi,Apakah adab ketika menunggu giliran?,Memotong,Bersabar,Menolak,Mengelak,B
ADAB-29,ADAB,tinggi,"Jika rakan minta bantuan, kita perlu:",Menolak terus,Membantu jika mampu,Marah,Abaikan,B
ADAB-30,ADAB,tinggi,Apakah adab terhadap buku teks?,Merosakkan,Menjaga dengan baik,Mencoret tanpa sebab,Melipat,B
ADAB-31,ADAB,tinggi,"Jika guru masuk kelas, kita perlu:",Berdiri memberi hormat,Duduk diam sahaja,Bercakap,Keluar,A
ADAB-32,ADAB,tinggi,Apakah adab bercakap dalam kelas?,Menjerit,Bercakap bila perlu sahaja,Bercakap tanpa henti,Bising,B
ADAB-33,ADAB,tinggi,"Jika terjumpa barang rakan, kita perlu:",Ambil,Pulangkan,Sembunyikan,Buang,B
ADAB-34,ADAB,tinggi,Apakah adab terhadap rakan berlainan kaum?,Menghina,Menghormati,Mengasingkan diri,Bergaduh,B
ADAB-35,ADAB,tinggi,"Jika guru memberi kerja rumah, kita perlu:",Abaikan,Siapkan,Salin sahaja,Tunggu kawan,B
ADAB-36,ADAB,tinggi,Apakah adab di dalam kelas?,Tidur,Fokus pembelajaran,Bising,Bermain,B
ADAB-37,ADAB,tinggi,"Jika rakan jatuh, kita perlu:",Ketawa,Membantu,Lari,Rekod,B
ADAB-38,ADAB,tinggi,Apakah adab sebelum makan?,Berebut,Baca doa,Bercakap,Lari,B
ADAB-39,ADAB,tinggi,"Jika tidak bersetuju dengan rakan, kita perlu:",Bergaduh,Berbincang dengan baik,Menjerit,Diam marah,B
ADAB-40,ADAB,tinggi,Apakah adab menggunakan tandas sekolah?,Kotor,Bersih selepas guna,Bising,Lama bermain,B
ADAB-41,ADAB,tinggi,"Jika lambat ke sekolah, kita perlu:",Masuk diam,Minta maaf,Lari masuk kelas,Abaikan,B
ADAB-42,ADAB,tinggi,Apakah adab ketika menerima arahan?,Menjawab kasar,Mendengar dan patuh,Berdebat,Mengabaikan,B
ADAB-43,ADAB,tinggi,"Jika guru bertanya, kita perlu:",Diam sahaja,Menjawab dengan sopan,Ketawa,Bercakap lain,B
ADAB-44,ADAB,tinggi,Apakah adab di dalam bilik darjah?,Makan,Menjaga kebersihan dan ketenangan,Berlari,Tidur,B
ADAB-45,ADAB,tinggi,"Jika rakan menangis, kita perlu:",Mengabaikan,Menenangkan,Ketawa,Menjauh,B
ADAB-46,ADAB,tinggi,Apakah adab terhadap ilmu?,Tidak belajar,Menghormati dan mencari ilmu,Abaikan,Meniru sahaja,B
ADAB-47,ADAB,tinggi,"Jika guru memberi teguran, kita perlu:",Marah,Terima dengan baik,Melawan,Diam kecewa,B
ADAB-48,ADAB,tinggi,Apakah adab di luar kelas?,Berlari tanpa kawalan,Menjaga keselamatan,Menjerit,Bergaduh,B
ADAB-49,ADAB,tinggi,"Jika rakan berjaya, kita perlu:",Iri hati,Mengucap tahniah,Marah,Abaikan,B
ADAB-50,ADAB,tinggi,Apakah adab sebagai murid?,Malas belajar,Berdisiplin dan berakhlak baik,Suka bergaduh,Abaikan peraturan,B
